,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp
3904,6,91.9571166666667,720.916666666667,157.833333333333,5280.0715,57.5,6.59366666666667,115.337763333333,2.5,35.0
3905,6,91.9571166666667,720.916666666667,157.833333333333,5280.0715,57.5,6.59366666666667,115.337763333333,2.5,46.3
3906,6,91.9571166666667,720.916666666667,157.833333333333,5280.0715,57.5,6.59366666666667,115.337763333333,2.5,57.1
3907,6,91.9571166666667,720.916666666667,157.833333333333,5280.0715,57.5,6.59366666666667,115.337763333333,2.5,59.3
3908,6,91.9571166666667,720.916666666667,157.833333333333,5280.0715,57.5,6.59366666666667,115.337763333333,2.5,38.9
3909,6,91.9571166666667,720.916666666667,157.833333333333,5280.0715,57.5,6.59366666666667,115.337763333333,2.5,19.4
3910,6,91.9571166666667,720.916666666667,157.833333333333,5280.0715,57.5,6.59366666666667,115.337763333333,2.5,51.5
3911,6,91.9571166666667,720.916666666667,157.833333333333,5280.0715,57.5,6.59366666666667,115.337763333333,2.5,60.0
3912,6,91.9571166666667,720.916666666667,157.833333333333,5280.0715,57.5,6.59366666666667,115.337763333333,2.5,35.0
3913,6,91.9571166666667,720.916666666667,157.833333333333,5280.0715,57.5,6.59366666666667,115.337763333333,2.5,29.4
3914,5,102.654174,772.68,152.2,5815.4858,71.006,6.4784,96.605316,2.6,33.2
3915,5,102.654174,772.68,152.2,5815.4858,71.006,6.4784,96.605316,2.6,30.3
3916,4,106.4127175,828.6,135.5,6611.85725,87.125,6.098,112.006645,2.75,18.1
3917,4,106.4127175,828.6,135.5,6611.85725,87.125,6.098,112.006645,2.75,33.4
3918,4,106.4127175,828.6,135.5,6611.85725,87.125,6.098,112.006645,2.75,31.3
3919,4,106.4127175,828.6,135.5,6611.85725,87.125,6.098,112.006645,2.75,19.8
3920,5,78.67965,745.0,175.4,3914.6858,63.096,8.1444,94.005316,2.2,80.2
3921,6,85.351375,738.866666666667,170.333333333333,4480.5715,70.7133333333333,7.95366666666667,89.50443,2.5,76.3
3922,6,85.351375,738.866666666667,170.333333333333,4480.5715,70.7133333333333,7.95366666666667,89.50443,2.5,73.9
3923,6,85.351375,738.866666666667,170.333333333333,4480.5715,70.7133333333333,7.95366666666667,89.50443,2.5,68.6
3924,6,85.351375,738.866666666667,170.333333333333,4480.5715,70.7133333333333,7.95366666666667,89.50443,2.5,63.7
3925,6,85.351375,738.866666666667,170.333333333333,4480.5715,70.7133333333333,7.95366666666667,89.50443,2.5,49.3
3926,6,85.351375,738.866666666667,170.333333333333,4480.5715,70.7133333333333,7.95366666666667,89.50443,2.5,40.9
3927,6,79.4231338666667,972.666666666667,142.166666666667,4592.85416666667,102.12,5.402,104.39238,1.83333333333333,124.9
3928,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,92.0
3929,6,73.2022615466667,732.5,156.5,3981.5715,69.9666666666667,7.227,130.50443,2.33333333333333,81.0
3930,6,73.2022615466667,732.5,156.5,3981.5715,69.9666666666667,7.227,130.50443,2.33333333333333,83.0
3931,6,73.2022615466667,732.5,156.5,3981.5715,69.9666666666667,7.227,130.50443,2.33333333333333,86.0
3932,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,93.2
3933,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.5
3934,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,78.0
3935,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,63.0
3936,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,53.0
3937,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,9.6
3938,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,28.3
3939,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,46.4
3940,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,65.3
3941,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,69.3
3942,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,10.4
3943,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,14.4
3944,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,25.1
3945,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,34.7
3946,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,41.1
3947,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,46.1
3948,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,59.7
3949,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,21.3
3950,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,47.1
3951,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,63.5
3952,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,72.9
3953,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,19.5
3954,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,26.4
3955,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,29.9
3956,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,45.9
3957,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,5.0
3958,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,14.4
3959,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,24.8
3960,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,68.6
3961,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,78.8
3962,5,70.40625,781.46,162.8,5268.6858,74.686,13.7444,118.205316,3.0,33.2
3963,5,84.07508,777.22,167.0,5954.4858,78.766,13.4644,117.005316,3.0,25.7
3964,5,84.41015,772.18,165.4,6018.0858,78.766,13.6244,117.005316,3.0,29.8
3965,5,47.86168,839.1,138.6,3020.2858,94.86,6.3184,127.046316,2.8,100.0
3966,5,47.86168,839.1,138.6,3020.2858,94.86,6.3184,127.046316,2.8,74.0
3967,5,47.86168,839.1,138.6,3020.2858,94.86,6.3184,127.046316,2.8,67.0
3968,5,47.86168,839.1,138.6,3020.2858,94.86,6.3184,127.046316,2.8,63.0
3969,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,24.0
3970,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,25.15
3971,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,34.85
3972,7,110.540542857143,736.385714285714,163.0,5944.91842857143,64.8,7.71885714285714,98.7180828571429,2.85714285714286,107.0
3973,7,110.540542857143,736.385714285714,163.0,5944.91842857143,64.8,7.71885714285714,98.7180828571429,2.85714285714286,105.0
3974,7,110.540542857143,736.385714285714,163.0,5944.91842857143,64.8,7.71885714285714,98.7180828571429,2.85714285714286,76.0
3975,7,110.540542857143,736.385714285714,163.0,5944.91842857143,64.8,7.71885714285714,98.7180828571429,2.85714285714286,75.0
3976,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,110.0
3977,7,108.2763,712.971428571429,165.428571428571,5468.77557142857,57.3785714285714,7.566,101.003797142857,2.57142857142857,113.0
3978,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,72.0
3979,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2.0,110.0
3980,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,118.0
3981,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,125.0
3982,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,130.0
3983,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,120.0
3984,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,103.0
3985,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,143.0
3986,6,84.5977833333333,745.033333333333,158.666666666667,5878.5715,61.15,11.677,136.671096666667,2.83333333333333,40.0
3987,6,84.5977833333333,745.033333333333,158.666666666667,5878.5715,61.15,11.677,136.671096666667,2.83333333333333,24.0
3988,6,84.5977833333333,745.033333333333,158.666666666667,5878.5715,61.15,11.677,136.671096666667,2.83333333333333,86.0
3989,6,101.069028333333,736.983333333333,158.833333333333,6644.5715,68.755,11.3036666666667,105.50443,3.0,40.0
3990,6,101.069028333333,736.983333333333,158.833333333333,6644.5715,68.755,11.3036666666667,105.50443,3.0,34.0
3991,6,87.7403158333333,773.15,151.666666666667,7103.5715,71.3716666666667,12.9536666666667,120.00443,3.16666666666667,30.0
3992,6,87.7403158333333,773.15,151.666666666667,7103.5715,71.3716666666667,12.9536666666667,120.00443,3.16666666666667,80.0
3993,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,44.7
3994,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,47.5
3995,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,27.7
3996,5,46.84498772,754.74,144.8,3168.2858,63.36,8.1124,174.005316,2.2,63.0
3997,5,46.84498772,754.74,144.8,3168.2858,63.36,8.1124,174.005316,2.2,69.0
3998,5,46.84498772,754.74,144.8,3168.2858,63.36,8.1124,174.005316,2.2,72.0
3999,5,46.84498772,754.74,144.8,3168.2858,63.36,8.1124,174.005316,2.2,77.0
4000,5,46.84498772,754.74,144.8,3168.2858,63.36,8.1124,174.005316,2.2,76.0
4001,6,53.8551314333333,731.516666666667,156.0,3385.5715,57.9833333333333,8.66033333333333,147.837763333333,2.33333333333333,14.0
4002,5,38.83494,864.18,141.8,2274.1286,133.334,5.4784,140.007096,2.4,18.0
4003,5,38.83494,864.18,141.8,2274.1286,133.334,5.4784,140.007096,2.4,24.0
4004,5,38.83494,864.18,141.8,2274.1286,133.334,5.4784,140.007096,2.4,24.0
4005,5,38.83494,864.18,141.8,2274.1286,133.334,5.4784,140.007096,2.4,24.0
4006,5,38.83494,864.18,141.8,2274.1286,133.334,5.4784,140.007096,2.4,24.0
4007,5,78.67965,745.0,175.4,3914.6858,63.096,8.1444,94.005316,2.2,92.0
4008,6,89.0509833333333,708.6,187.333333333333,4368.90483333333,61.1633333333333,7.937,80.50443,2.5,79.4
4009,6,89.0509833333333,708.6,187.333333333333,4368.90483333333,61.1633333333333,7.937,80.50443,2.5,60.5
4010,6,89.0509833333333,708.6,187.333333333333,4368.90483333333,61.1633333333333,7.937,80.50443,2.5,36.0
4011,6,89.0509833333333,708.6,187.333333333333,4368.90483333333,61.1633333333333,7.937,80.50443,2.5,24.1
4012,6,89.0509833333333,708.6,187.333333333333,4368.90483333333,61.1633333333333,7.937,80.50443,2.5,20.3
4013,5,92.65425,787.54,155.6,5480.6858,67.326,7.4984,97.405316,2.6,31.0
4014,6,83.8915416666667,754.516666666667,162.0,4825.5715,56.75,7.672,114.50443,2.5,47.0
4015,6,83.8915416666667,754.516666666667,162.0,4825.5715,56.75,7.672,114.50443,2.5,71.0
4016,6,83.8915416666667,754.516666666667,162.0,4825.5715,56.75,7.672,114.50443,2.5,76.0
4017,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,85.0
4018,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,75.0
4019,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,75.0
4020,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,84.2
4021,6,70.5274666666667,736.55,152.666666666667,3909.40483333333,71.1,7.29366666666667,121.337763333333,2.33333333333333,86.9
4022,6,70.5274666666667,736.55,152.666666666667,3909.40483333333,71.1,7.29366666666667,121.337763333333,2.33333333333333,91.3
4023,6,70.5274666666667,736.55,152.666666666667,3909.40483333333,71.1,7.29366666666667,121.337763333333,2.33333333333333,89.6
4024,6,70.5274666666667,736.55,152.666666666667,3909.40483333333,71.1,7.29366666666667,121.337763333333,2.33333333333333,82.8
4025,6,70.5274666666667,736.55,152.666666666667,3909.40483333333,71.1,7.29366666666667,121.337763333333,2.33333333333333,86.9
4026,6,70.5274666666667,736.55,152.666666666667,3909.40483333333,71.1,7.29366666666667,121.337763333333,2.33333333333333,91.2
4027,6,70.5274666666667,736.55,152.666666666667,3909.40483333333,71.1,7.29366666666667,121.337763333333,2.33333333333333,94.1
4028,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,123.0
4029,6,110.320616666667,790.816666666667,161.166666666667,6567.5715,50.6533333333333,6.05866666666667,112.05443,2.16666666666667,132.0
4030,6,110.320616666667,790.816666666667,161.166666666667,6567.5715,50.6533333333333,6.05866666666667,112.05443,2.16666666666667,133.0
4031,6,110.320616666667,790.816666666667,161.166666666667,6567.5715,50.6533333333333,6.05866666666667,112.05443,2.16666666666667,134.0
4032,6,110.320616666667,790.816666666667,161.166666666667,6567.5715,50.6533333333333,6.05866666666667,112.05443,2.16666666666667,134.0
4033,6,110.320616666667,790.816666666667,161.166666666667,6567.5715,50.6533333333333,6.05866666666667,112.05443,2.16666666666667,134.0
4034,6,110.320616666667,790.816666666667,161.166666666667,6567.5715,50.6533333333333,6.05866666666667,112.05443,2.16666666666667,134.0
4035,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2.0,134.0
4036,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,94.0
4037,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,68.0
4038,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,95.0
4039,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,89.0
4040,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,85.0
4041,6,93.5019416666667,768.366666666667,159.5,6020.5715,77.6883333333333,13.2703333333333,99.8377633333333,3.33333333333333,30.1
4042,6,93.5019416666667,768.366666666667,159.5,6020.5715,77.6883333333333,13.2703333333333,99.8377633333333,3.33333333333333,35.2
4043,5,70.40625,781.46,162.8,5268.6858,74.686,13.7444,118.205316,3.0,35.7
4044,5,89.74688,728.22,174.2,4422.2858,67.176,7.2844,94.005316,2.2,64.0
4045,6,81.4687333333333,705.083333333333,177.5,3943.5715,56.625,7.49366666666667,111.671096666667,2.16666666666667,71.0
4046,6,81.4687333333333,705.083333333333,177.5,3943.5715,56.625,7.49366666666667,111.671096666667,2.16666666666667,77.0
4047,6,81.4687333333333,705.083333333333,177.5,3943.5715,56.625,7.49366666666667,111.671096666667,2.16666666666667,67.0
4048,6,81.4687333333333,705.083333333333,177.5,3943.5715,56.625,7.49366666666667,111.671096666667,2.16666666666667,70.0
4049,6,81.4687333333333,705.083333333333,177.5,3943.5715,56.625,7.49366666666667,111.671096666667,2.16666666666667,69.0
4050,6,81.4687333333333,705.083333333333,177.5,3943.5715,56.625,7.49366666666667,111.671096666667,2.16666666666667,69.0
4051,6,81.4687333333333,705.083333333333,177.5,3943.5715,56.625,7.49366666666667,111.671096666667,2.16666666666667,66.0
4052,6,81.4687333333333,705.083333333333,177.5,3943.5715,56.625,7.49366666666667,111.671096666667,2.16666666666667,63.0
4053,6,81.4687333333333,705.083333333333,177.5,3943.5715,56.625,7.49366666666667,111.671096666667,2.16666666666667,51.0
4054,5,80.23848,736.3,169.2,4206.2858,66.644,7.3924,127.005316,2.2,59.0
4055,6,115.083478333333,820.65,161.833333333333,8420.23816666667,66.6716666666667,10.8186666666667,104.387763333333,2.83333333333333,28.0
4056,6,115.083478333333,820.65,161.833333333333,8420.23816666667,66.6716666666667,10.8186666666667,104.387763333333,2.83333333333333,66.0
4057,5,89.33718,740.52,181.0,4716.6858,72.09,7.9244,89.605316,2.6,85.1
4058,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,82.2
4059,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,78.1
4060,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,70.8
4061,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,64.0
4062,5,103.00601,736.28,185.2,5402.4858,76.17,7.6444,88.405316,2.6,58.7
4063,6,92.5180083333333,711.8,186.666666666667,4760.40483333333,64.12,7.79366666666667,107.00443,2.5,61.6
4064,6,92.5180083333333,711.8,186.666666666667,4760.40483333333,64.12,7.79366666666667,107.00443,2.5,64.4
4065,6,92.5180083333333,711.8,186.666666666667,4760.40483333333,64.12,7.79366666666667,107.00443,2.5,62.5
4066,6,92.5180083333333,711.8,186.666666666667,4760.40483333333,64.12,7.79366666666667,107.00443,2.5,58.0
4067,5,89.33718,740.52,181.0,4716.6858,72.09,7.9244,89.605316,2.6,69.5
4068,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,72.7
4069,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,74.6
4070,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,72.2
4071,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,66.3
4072,5,103.00601,736.28,185.2,5402.4858,76.17,7.6444,88.405316,2.6,80.3
4073,6,92.5180083333333,711.8,186.666666666667,4760.40483333333,64.12,7.79366666666667,107.00443,2.5,78.4
4074,6,92.5180083333333,711.8,186.666666666667,4760.40483333333,64.12,7.79366666666667,107.00443,2.5,67.8
4075,3,80.7440833333333,810.333333333333,171.0,2661.143,63.0166666666667,6.54066666666667,11.6755266666667,2.33333333333333,90.4
4076,5,89.33718,740.52,181.0,4716.6858,72.09,7.9244,89.605316,2.6,56.9
4077,5,89.33718,740.52,181.0,4716.6858,72.09,7.9244,89.605316,2.6,33.1
4078,4,33.58835,808.95,134.0,3500.85725,83.15,8.7555,126.756645,2.25,14.4
4079,4,88.16945,788.6,151.0,3490.35725,61.4,6.9155,60.756645,2.75,109.0
4080,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2.0,100.0
4081,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2.0,110.0
4082,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2.0,100.0
4083,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2.0,107.0
4084,5,83.9503,853.1,149.8,6463.0858,67.246,8.8224,107.465316,2.8,56.0
4085,5,83.9503,853.1,149.8,6463.0858,67.246,8.8224,107.465316,2.8,58.0
4086,4,91.93885,903.275,145.75,6281.35725,67.6075,5.903,110.831645,2.0,62.4
4087,6,119.273545,809.516666666667,153.5,6841.90483333333,68.7716666666667,6.802,77.3877633333333,2.66666666666667,27.0
4088,6,119.273545,809.516666666667,153.5,6841.90483333333,68.7716666666667,6.802,77.3877633333333,2.66666666666667,27.0
4089,6,119.273545,809.516666666667,153.5,6841.90483333333,68.7716666666667,6.802,77.3877633333333,2.66666666666667,27.0
4090,6,118.976811666667,811.566666666667,155.333333333333,7101.90483333333,59.4216666666667,5.78033333333333,81.8877633333333,2.5,24.0
4091,6,118.976811666667,811.566666666667,155.333333333333,7101.90483333333,59.4216666666667,5.78033333333333,81.8877633333333,2.5,30.0
4092,6,118.976811666667,811.566666666667,155.333333333333,7101.90483333333,59.4216666666667,5.78033333333333,81.8877633333333,2.5,39.0
4093,6,118.976811666667,811.566666666667,155.333333333333,7101.90483333333,59.4216666666667,5.78033333333333,81.8877633333333,2.5,41.0
4094,4,105.313925,787.375,150.5,6080.35725,74.6375,6.3805,116.006645,2.25,12.0
4095,4,105.313925,787.375,150.5,6080.35725,74.6375,6.3805,116.006645,2.25,88.0
4096,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,105.0
4097,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,114.0
4098,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108.0
4099,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,123.0
4100,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,125.0
4101,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,123.0
4102,6,91.4922833333333,714.65,169.166666666667,4750.23816666667,51.4916666666667,7.01033333333333,116.50443,2.16666666666667,16.0
4103,6,91.4922833333333,714.65,169.166666666667,4750.23816666667,51.4916666666667,7.01033333333333,116.50443,2.16666666666667,80.0
4104,6,91.4922833333333,714.65,169.166666666667,4750.23816666667,51.4916666666667,7.01033333333333,116.50443,2.16666666666667,97.0
4105,6,91.4922833333333,714.65,169.166666666667,4750.23816666667,51.4916666666667,7.01033333333333,116.50443,2.16666666666667,92.0
4106,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2.0,126.0
4107,6,93.5019416666667,768.366666666667,159.5,6020.5715,77.6883333333333,13.2703333333333,99.8377633333333,3.33333333333333,37.5
4108,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,93.2
4109,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,90.95
4110,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,91.25
4111,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,76.7
4112,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,54.9
4113,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,47.9
4114,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,47.3
4115,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,43.8
4116,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,42.05
4117,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,86.5
4118,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,85.7
4119,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,80.8
4120,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,90.85
4121,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,88.85
4122,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,87.05
4123,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,82.6
4124,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,68.75
4125,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,64.7
4126,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,59.1
4127,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,56.65
4128,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,57.85
4129,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,57.2
4130,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,55.55
4131,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,54.35
4132,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,51.2
4133,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,26.85
4134,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,36.55
4135,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,23.35
4136,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,23.9
4137,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,40.05
4138,6,86.2707333333333,717.0,180.166666666667,3870.23816666667,56.625,7.59366666666667,115.337763333333,2.16666666666667,48.3
4139,6,86.2707333333333,717.0,180.166666666667,3870.23816666667,56.625,7.59366666666667,115.337763333333,2.16666666666667,64.3
4140,6,86.2707333333333,717.0,180.166666666667,3870.23816666667,56.625,7.59366666666667,115.337763333333,2.16666666666667,82.4
4141,6,86.2707333333333,717.0,180.166666666667,3870.23816666667,56.625,7.59366666666667,115.337763333333,2.16666666666667,68.5
4142,6,86.2707333333333,717.0,180.166666666667,3870.23816666667,56.625,7.59366666666667,115.337763333333,2.16666666666667,40.7
4143,5,95.50928,742.52,177.4,4334.2858,67.176,7.4044,98.405316,2.2,80.2
4144,6,86.2707333333333,717.0,180.166666666667,3870.23816666667,56.625,7.59366666666667,115.337763333333,2.16666666666667,62.1
4145,6,86.2707333333333,717.0,180.166666666667,3870.23816666667,56.625,7.59366666666667,115.337763333333,2.16666666666667,35.0
4146,6,86.2707333333333,717.0,180.166666666667,3870.23816666667,56.625,7.59366666666667,115.337763333333,2.16666666666667,24.4
4147,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,90.4
4148,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,86.4
4149,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,82.4
4150,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,78.8
4151,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,72.1
4152,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,60.7
4153,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,56.6
4154,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,43.9
4155,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,37.6
4156,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,86.2
4157,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,93.1
4158,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,92.8
4159,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,91.1
4160,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,91.7
4161,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,91.4
4162,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,92.9
4163,5,75.026068,893.22,146.4,4074.50378,80.73,6.376,85.841416,2.0,84.0
4164,5,75.026068,893.22,146.4,4074.50378,80.73,6.376,85.841416,2.0,82.0
4165,5,75.026068,893.22,146.4,4074.50378,80.73,6.376,85.841416,2.0,78.2
4166,5,72.32465,787.02,162.8,4963.4858,65.23,9.3044,102.805316,2.4,73.0
4167,6,60.4385316666667,874.4,144.5,4136.25315,66.7416666666667,7.84666666666667,85.70118,2.16666666666667,47.0
4168,6,60.4385316666667,874.4,144.5,4136.25315,66.7416666666667,7.84666666666667,85.70118,2.16666666666667,30.0
